date,region,prediction_confirmed,prediction_deaths
2020-05-01,RU-ULY,1388,125
2020-05-02,RU-ULY,1508,139
2020-05-03,RU-ULY,1633,155
2020-05-04,RU-ULY,1766,171
2020-05-05,RU-ULY,1904,188
2020-05-06,RU-ULY,2049,206
2020-05-07,RU-ULY,2202,227
2020-05-08,RU-ULY,2361,247
2020-05-09,RU-ULY,2528,270
2020-05-10,RU-ULY,2701,294
2020-05-11,RU-ULY,2884,319
2020-05-12,RU-ULY,3073,346
2020-05-13,RU-ULY,3271,373
2020-05-14,RU-ULY,3476,403
2020-05-15,RU-ULY,3690,435
2020-05-16,RU-ULY,3911,468
2020-05-17,RU-ULY,4143,502
2020-05-18,RU-ULY,4382,539
2020-05-19,RU-ULY,4631,578
2020-05-20,RU-ULY,4887,619
2020-05-21,RU-ULY,5154,662
2020-05-22,RU-ULY,5430,707
2020-05-23,RU-ULY,5714,755
2020-05-24,RU-ULY,6007,804
2020-05-25,RU-ULY,6311,856
2020-05-26,RU-ULY,6625,911
2020-05-27,RU-ULY,6947,969
2020-05-28,RU-ULY,7278,1029
2020-05-29,RU-ULY,7620,1092
2020-05-30,RU-ULY,7970,1159
2020-05-31,RU-ULY,8329,1228
2020-06-01,RU-ULY,8698,1301
2020-06-02,RU-ULY,9076,1376
2020-06-03,RU-ULY,9461,1456
2020-06-04,RU-ULY,9856,1539
2020-06-05,RU-ULY,10259,1626
2020-06-06,RU-ULY,10669,1718
2020-06-07,RU-ULY,11086,1813
2020-06-08,RU-ULY,11510,1913
2020-06-09,RU-ULY,11941,2016
2020-06-10,RU-ULY,12376,2125
2020-06-11,RU-ULY,12815,2239
2020-06-12,RU-ULY,13260,2357
2020-06-13,RU-ULY,13708,2481
2020-06-14,RU-ULY,14157,2609
2020-06-15,RU-ULY,14610,2744
2020-06-16,RU-ULY,15063,2884
2020-06-17,RU-ULY,15516,3032
2020-06-18,RU-ULY,15968,3184
2020-06-19,RU-ULY,16416,3343
2020-06-20,RU-ULY,16857,3509
2020-06-21,RU-ULY,17293,3682
2020-06-22,RU-ULY,17717,3862
2020-06-23,RU-ULY,18130,4049
2020-06-24,RU-ULY,18529,4245
2020-06-25,RU-ULY,18909,4447
2020-06-26,RU-ULY,19269,4659
2020-06-27,RU-ULY,19604,4879
2020-06-28,RU-ULY,19911,5108
2020-06-29,RU-ULY,20185,5346
2020-06-30,RU-ULY,20423,5594
2020-07-01,RU-ULY,20621,5851
2020-07-02,RU-ULY,20772,6118
2020-07-03,RU-ULY,20870,6395
2020-07-04,RU-ULY,20911,6683
2020-07-05,RU-ULY,20917,6983
2020-07-06,RU-ULY,20923,7293
2020-07-07,RU-ULY,20930,7617
2020-07-08,RU-ULY,20936,7951
2020-07-09,RU-ULY,20942,8299
2020-07-10,RU-ULY,20949,8659
2020-07-11,RU-ULY,20956,9034
2020-07-12,RU-ULY,20963,9422
2020-07-13,RU-ULY,20970,9826
2020-07-14,RU-ULY,20977,10244
2020-07-15,RU-ULY,20985,10679
2020-07-16,RU-ULY,20992,11130
2020-07-17,RU-ULY,21000,11598
2020-07-18,RU-ULY,21008,12084
2020-07-19,RU-ULY,21016,12588
2020-07-20,RU-ULY,21024,13112
2020-07-21,RU-ULY,21032,13656
2020-07-22,RU-ULY,21041,14220
2020-07-23,RU-ULY,21050,14806
2020-07-24,RU-ULY,21059,15414
2020-07-25,RU-ULY,21068,16044
2020-07-26,RU-ULY,21077,16700
2020-07-27,RU-ULY,21087,17381
2020-07-28,RU-ULY,21096,18087
2020-07-29,RU-ULY,21106,18819
2020-07-30,RU-ULY,21116,19581
2020-07-31,RU-ULY,21127,20371
2020-08-01,RU-ULY,21137,21191
2020-08-02,RU-ULY,21148,22043
2020-08-03,RU-ULY,21159,22927
2020-08-04,RU-ULY,21170,23846
2020-08-05,RU-ULY,21182,24800
2020-08-06,RU-ULY,21194,25790
2020-08-07,RU-ULY,21206,26818
2020-08-08,RU-ULY,21218,27885
2020-08-09,RU-ULY,21230,28994
2020-08-10,RU-ULY,21243,30145
2020-08-11,RU-ULY,21256,31340
2020-08-12,RU-ULY,21269,32581
2020-08-13,RU-ULY,21282,33871
2020-08-14,RU-ULY,21296,35210
2020-08-15,RU-ULY,21310,36601
2020-08-16,RU-ULY,21324,38045
2020-08-17,RU-ULY,21338,39545
2020-08-18,RU-ULY,21353,41103
2020-08-19,RU-ULY,21368,42721
2020-08-20,RU-ULY,21383,44401
2020-08-21,RU-ULY,21398,46146
2020-08-22,RU-ULY,21414,47960
2020-08-23,RU-ULY,21430,49843
2020-08-24,RU-ULY,21446,51800
2020-08-25,RU-ULY,21462,53832
2020-08-26,RU-ULY,21479,55944
2020-08-27,RU-ULY,21496,58136
2020-08-28,RU-ULY,21513,60415
2020-08-29,RU-ULY,21530,62782
2020-08-30,RU-ULY,21548,65241
2020-08-31,RU-ULY,21566,67796
2020-09-01,RU-ULY,21584,70450
2020-09-02,RU-ULY,21602,73208
2020-09-03,RU-ULY,21621,76074
2020-09-04,RU-ULY,21639,79051
2020-09-05,RU-ULY,21658,82144
2020-09-06,RU-ULY,21678,85359
2020-09-07,RU-ULY,21697,88699
2020-09-08,RU-ULY,21717,92170
2020-09-09,RU-ULY,21736,95776
2020-09-10,RU-ULY,21756,99524
2020-09-11,RU-ULY,21777,103417
2020-09-12,RU-ULY,21797,107464
2020-09-13,RU-ULY,21817,111670
2020-09-14,RU-ULY,21838,116041
2020-09-15,RU-ULY,21859,120583
2020-09-16,RU-ULY,21879,125303
2020-09-17,RU-ULY,21900,130209
2020-09-18,RU-ULY,21921,135309
2020-09-19,RU-ULY,21942,140609
2020-09-20,RU-ULY,21963,146116
2020-09-21,RU-ULY,21984,151842
2020-09-22,RU-ULY,22005,157793
2020-09-23,RU-ULY,22026,163978
2020-09-24,RU-ULY,22047,170406
2020-09-25,RU-ULY,22067,177090
2020-09-26,RU-ULY,22088,184035
2020-09-27,RU-ULY,22108,191256
2020-09-28,RU-ULY,22128,198762
2020-09-29,RU-ULY,22148,206564
2020-09-30,RU-ULY,22168,214676
2020-10-01,RU-ULY,22187,223108
2020-10-02,RU-ULY,22206,231874
2020-10-03,RU-ULY,22225,240986
2020-10-04,RU-ULY,22243,250460
2020-10-05,RU-ULY,22261,260309
2020-10-06,RU-ULY,22278,270548
2020-10-07,RU-ULY,22294,281194
2020-10-08,RU-ULY,22310,292261
2020-10-09,RU-ULY,22325,303769
2020-10-10,RU-ULY,22339,315732
2020-10-11,RU-ULY,22352,328171
2020-10-12,RU-ULY,22364,341104
2020-10-13,RU-ULY,22375,354552
2020-10-14,RU-ULY,22385,368534
2020-10-15,RU-ULY,22394,383071
2020-10-16,RU-ULY,22402,398188
2020-10-17,RU-ULY,22408,413907
2020-10-18,RU-ULY,22412,430250
2020-10-19,RU-ULY,22415,447245
2020-10-20,RU-ULY,22416,464918
2020-10-21,RU-ULY,22416,483295
2020-10-22,RU-ULY,22416,502403
2020-10-23,RU-ULY,22416,522275
2020-10-24,RU-ULY,22416,542939
2020-10-25,RU-ULY,22416,564427
2020-10-26,RU-ULY,22416,586775
2020-10-27,RU-ULY,22416,610013
2020-10-28,RU-ULY,22416,634180
2020-10-29,RU-ULY,22416,659313
2020-10-30,RU-ULY,22416,685450
2020-10-31,RU-ULY,22416,712632
2020-11-01,RU-ULY,22416,740901
2020-11-02,RU-ULY,22416,770302
2020-11-03,RU-ULY,22416,800877
2020-11-04,RU-ULY,22416,832678
2020-11-05,RU-ULY,22416,865750
2020-11-06,RU-ULY,22416,900148
2020-11-07,RU-ULY,22416,935922
2020-11-08,RU-ULY,22416,973131
2020-11-09,RU-ULY,22416,1011831
2020-11-10,RU-ULY,22416,1052081
2020-11-11,RU-ULY,22416,1053745
2020-11-12,RU-ULY,22416,1054972
2020-11-13,RU-ULY,22416,1056226
2020-11-14,RU-ULY,22416,1057510
2020-11-15,RU-ULY,22416,1058820
2020-11-16,RU-ULY,22416,1060162
2020-11-17,RU-ULY,22416,1061534
2020-11-18,RU-ULY,22416,1062937
2020-11-19,RU-ULY,22416,1064371
2020-11-20,RU-ULY,22416,1065838
2020-11-21,RU-ULY,22416,1067338
2020-11-22,RU-ULY,22416,1068872
2020-11-23,RU-ULY,22416,1070441
2020-11-24,RU-ULY,22416,1072046
2020-11-25,RU-ULY,22416,1073687
2020-11-26,RU-ULY,22416,1075365
2020-11-27,RU-ULY,22416,1077083
2020-11-28,RU-ULY,22416,1078839
2020-11-29,RU-ULY,22416,1080635
2020-11-30,RU-ULY,22416,1082473
2020-12-01,RU-ULY,22416,1084353
2020-12-02,RU-ULY,22416,1086277
2020-12-03,RU-ULY,22416,1088244
2020-12-04,RU-ULY,22416,1090257
2020-12-05,RU-ULY,22416,1092317
2020-12-06,RU-ULY,22416,1094423
2020-12-07,RU-ULY,22416,1096580
2020-12-08,RU-ULY,22416,1098787
2020-12-09,RU-ULY,22416,1101044
2020-12-10,RU-ULY,22416,1103354
2020-12-11,RU-ULY,22416,1105719
2020-12-12,RU-ULY,22416,1108138
2020-12-13,RU-ULY,22416,1110614
2020-12-14,RU-ULY,22416,1113149
2020-12-15,RU-ULY,22416,1115743
2020-12-16,RU-ULY,22416,1118399
2020-12-17,RU-ULY,22416,1121117
2020-12-18,RU-ULY,22416,1123900
2020-12-19,RU-ULY,22416,1126749
2020-12-20,RU-ULY,22416,1129666
2020-12-21,RU-ULY,22416,1132653
2020-12-22,RU-ULY,22416,1135711
2020-12-23,RU-ULY,22416,1138842
2020-12-24,RU-ULY,22416,1142049
2020-12-25,RU-ULY,22416,1145333
2020-12-26,RU-ULY,22416,1148696
2020-12-27,RU-ULY,22416,1152141
2020-12-28,RU-ULY,22416,1155669
2020-12-29,RU-ULY,22416,1159284
2020-04-08,RU-VGG,78,0
2020-04-09,RU-VGG,104,0
2020-04-10,RU-VGG,133,1
2020-04-11,RU-VGG,165,1
2020-04-12,RU-VGG,201,2
2020-04-13,RU-VGG,239,3
2020-04-14,RU-VGG,282,4
2020-04-15,RU-VGG,327,6
2020-04-16,RU-VGG,377,8
2020-04-17,RU-VGG,432,11
2020-04-18,RU-VGG,491,14
2020-04-19,RU-VGG,554,17
2020-04-20,RU-VGG,623,22
2020-04-21,RU-VGG,696,27
2020-04-22,RU-VGG,774,33
2020-04-23,RU-VGG,858,40
2020-04-24,RU-VGG,946,46
2020-04-25,RU-VGG,1042,53
2020-04-26,RU-VGG,1142,62
2020-04-27,RU-VGG,1247,72
2020-04-28,RU-VGG,1360,82
2020-04-29,RU-VGG,1478,92
2020-04-30,RU-VGG,1604,104
2020-05-01,RU-VGG,1735,118
2020-05-02,RU-VGG,1874,131
2020-05-03,RU-VGG,2021,146
2020-05-04,RU-VGG,2174,162
2020-05-05,RU-VGG,2335,179
2020-05-06,RU-VGG,2503,197
2020-05-07,RU-VGG,2680,217
2020-05-08,RU-VGG,2865,237
2020-05-09,RU-VGG,3058,259
2020-05-10,RU-VGG,3261,282
2020-05-11,RU-VGG,3472,307
2020-05-12,RU-VGG,3692,334
2020-05-13,RU-VGG,3923,362
2020-05-14,RU-VGG,4162,391
2020-05-15,RU-VGG,4411,422
2020-05-16,RU-VGG,4670,456
2020-05-17,RU-VGG,4940,491
2020-05-18,RU-VGG,5221,527
2020-05-19,RU-VGG,5512,566
2020-05-20,RU-VGG,5815,607
2020-05-21,RU-VGG,6128,650
2020-05-22,RU-VGG,6453,695
2020-05-23,RU-VGG,6790,743
2020-05-24,RU-VGG,7140,793
2020-05-25,RU-VGG,7500,846
2020-05-26,RU-VGG,7873,901
2020-05-27,RU-VGG,8259,959
2020-05-28,RU-VGG,8657,1020
2020-05-29,RU-VGG,9068,1085
2020-05-30,RU-VGG,9492,1151
2020-05-31,RU-VGG,9927,1222
2020-06-01,RU-VGG,10376,1296
2020-06-02,RU-VGG,10839,1374
2020-06-03,RU-VGG,11313,1456
2020-06-04,RU-VGG,11801,1540
2020-06-05,RU-VGG,12300,1629
2020-06-06,RU-VGG,12812,1723
2020-06-07,RU-VGG,13337,1821
2020-06-08,RU-VGG,13873,1923
2020-06-09,RU-VGG,14421,2029
2020-06-10,RU-VGG,14979,2142
2020-06-11,RU-VGG,15549,2259
2020-06-12,RU-VGG,16128,2381
2020-06-13,RU-VGG,16717,2509
2020-06-14,RU-VGG,17314,2643
2020-06-15,RU-VGG,17918,2783
2020-06-16,RU-VGG,18529,2928
2020-06-17,RU-VGG,19145,3081
2020-06-18,RU-VGG,19769,3240
2020-06-19,RU-VGG,20395,3406
2020-06-20,RU-VGG,21026,3579
2020-06-21,RU-VGG,21658,3760
2020-06-22,RU-VGG,22289,3949
2020-06-23,RU-VGG,22918,4145
2020-06-24,RU-VGG,23542,4350
2020-06-25,RU-VGG,24159,4566
2020-06-26,RU-VGG,24767,4788
2020-06-27,RU-VGG,25361,5021
2020-06-28,RU-VGG,25939,5262
2020-06-29,RU-VGG,26497,5516
2020-06-30,RU-VGG,27032,5778
2020-07-01,RU-VGG,27539,6051
2020-07-02,RU-VGG,28013,6335
2020-07-03,RU-VGG,28449,6633
2020-07-04,RU-VGG,28843,6941
2020-07-05,RU-VGG,29187,7262
2020-07-06,RU-VGG,29476,7595
2020-07-07,RU-VGG,29703,7942
2020-07-08,RU-VGG,29861,8301
2020-07-09,RU-VGG,29940,8675
2020-07-10,RU-VGG,29957,9064
2020-07-11,RU-VGG,29975,9468
2020-07-12,RU-VGG,29992,9887
2020-07-13,RU-VGG,30010,10322
2020-07-14,RU-VGG,30029,10774
2020-07-15,RU-VGG,30047,11243
2020-07-16,RU-VGG,30066,11730
2020-07-17,RU-VGG,30086,12237
2020-07-18,RU-VGG,30105,12762
2020-07-19,RU-VGG,30125,13307
2020-07-20,RU-VGG,30145,13873
2020-07-21,RU-VGG,30165,14461
2020-07-22,RU-VGG,30186,15072
2020-07-23,RU-VGG,30207,15707
2020-07-24,RU-VGG,30228,16366
2020-07-25,RU-VGG,30249,17048
2020-07-26,RU-VGG,30271,17759
2020-07-27,RU-VGG,30293,18497
2020-07-28,RU-VGG,30315,19262
2020-07-29,RU-VGG,30338,20058
2020-07-30,RU-VGG,30360,20883
2020-07-31,RU-VGG,30383,21741
2020-08-01,RU-VGG,30406,22632
2020-08-02,RU-VGG,30429,23557
2020-08-03,RU-VGG,30453,24517
2020-08-04,RU-VGG,30476,25516
2020-08-05,RU-VGG,30500,26552
2020-08-06,RU-VGG,30524,27629
2020-08-07,RU-VGG,30548,28747
2020-08-08,RU-VGG,30572,29909
2020-08-09,RU-VGG,30596,31115
2020-08-10,RU-VGG,30620,32368
2020-08-11,RU-VGG,30644,33669
2020-08-12,RU-VGG,30668,35022
2020-08-13,RU-VGG,30692,36425
2020-08-14,RU-VGG,30716,37885
2020-08-15,RU-VGG,30740,39400
2020-08-16,RU-VGG,30764,40975
2020-08-17,RU-VGG,30788,42610
2020-08-18,RU-VGG,30811,44310
2020-08-19,RU-VGG,30834,46075
2020-08-20,RU-VGG,30857,47909
2020-08-21,RU-VGG,30880,49815
2020-08-22,RU-VGG,30902,51794
2020-08-23,RU-VGG,30924,53851
2020-08-24,RU-VGG,30945,55988
2020-08-25,RU-VGG,30966,58209
2020-08-26,RU-VGG,30986,60516
2020-08-27,RU-VGG,31005,62913
2020-08-28,RU-VGG,31024,65403
2020-08-29,RU-VGG,31042,67993
2020-08-30,RU-VGG,31059,70683
2020-08-31,RU-VGG,31075,73477
2020-09-01,RU-VGG,31090,76382
2020-09-02,RU-VGG,31104,79400
2020-09-03,RU-VGG,31116,82537
2020-09-04,RU-VGG,31128,85797
2020-09-05,RU-VGG,31137,89185
2020-09-06,RU-VGG,31145,92706
2020-09-07,RU-VGG,31152,96364
2020-09-08,RU-VGG,31157,100167
2020-09-09,RU-VGG,31160,104120
2020-09-10,RU-VGG,31160,108227
2020-09-11,RU-VGG,31160,112497
2020-09-12,RU-VGG,31160,116934
2020-09-13,RU-VGG,31160,121546
2020-09-14,RU-VGG,31160,126341
2020-09-15,RU-VGG,31160,131324
2020-09-16,RU-VGG,31160,136504
2020-09-17,RU-VGG,31160,141889
2020-09-18,RU-VGG,31160,147486
2020-09-19,RU-VGG,31160,153304
2020-09-20,RU-VGG,31160,159351
2020-09-21,RU-VGG,31160,165639
2020-09-22,RU-VGG,31160,172176
2020-09-23,RU-VGG,31160,178971
2020-09-24,RU-VGG,31160,186035
2020-09-25,RU-VGG,31160,193378
2020-09-26,RU-VGG,31160,201013
2020-09-27,RU-VGG,31160,208950
2020-09-28,RU-VGG,31160,217202
2020-09-29,RU-VGG,31160,225782
2020-09-30,RU-VGG,31160,234703
2020-10-01,RU-VGG,31160,243977
2020-10-02,RU-VGG,31160,253619
2020-10-03,RU-VGG,31160,263647
2020-10-04,RU-VGG,31160,274070
2020-10-05,RU-VGG,31160,284910
2020-10-06,RU-VGG,31160,296181
2020-10-07,RU-VGG,31160,307899
2020-10-08,RU-VGG,31160,320085
2020-10-09,RU-VGG,31160,332756
2020-10-10,RU-VGG,31160,345932
2020-10-11,RU-VGG,31160,359632
2020-10-12,RU-VGG,31160,373880
2020-10-13,RU-VGG,31160,388695
2020-10-14,RU-VGG,31160,404101
2020-10-15,RU-VGG,31160,420123
2020-10-16,RU-VGG,31160,436784
2020-10-17,RU-VGG,31160,454110
2020-10-18,RU-VGG,31160,472128
2020-10-19,RU-VGG,31160,490866
2020-10-20,RU-VGG,31160,510353
2020-10-21,RU-VGG,31160,530621
2020-10-22,RU-VGG,31160,551697
2020-10-23,RU-VGG,31160,573616
2020-10-24,RU-VGG,31160,596414
2020-10-25,RU-VGG,31160,620125
2020-10-26,RU-VGG,31160,644783
2020-10-27,RU-VGG,31160,670430
2020-10-28,RU-VGG,31160,697104
2020-10-29,RU-VGG,31160,724848
2020-10-30,RU-VGG,31160,753703
2020-10-31,RU-VGG,31160,783716
2020-11-01,RU-VGG,31160,814932
2020-11-02,RU-VGG,31160,847399
2020-11-03,RU-VGG,31160,881170
2020-11-04,RU-VGG,31160,916296
2020-11-05,RU-VGG,31160,952831
2020-11-06,RU-VGG,31160,990834
2020-11-07,RU-VGG,31160,1030364
2020-11-08,RU-VGG,31160,1055009
2020-11-09,RU-VGG,31160,1056415
2020-11-10,RU-VGG,31160,1057860
2020-11-11,RU-VGG,31160,1059345
2020-11-12,RU-VGG,31160,1060872
2020-11-13,RU-VGG,31160,1062440
2020-11-14,RU-VGG,31160,1064052
2020-11-15,RU-VGG,31160,1065708
2020-11-16,RU-VGG,31160,1067412
2020-11-17,RU-VGG,31160,1069164
2020-11-18,RU-VGG,31160,1070965
2020-11-19,RU-VGG,31160,1072818
2020-11-20,RU-VGG,31160,1074724
2020-11-21,RU-VGG,31160,1076684
2020-11-22,RU-VGG,31160,1078701
2020-11-23,RU-VGG,31160,1080775
2020-11-24,RU-VGG,31160,1082911
2020-11-25,RU-VGG,31160,1085109
2020-11-26,RU-VGG,31160,1087371
2020-11-27,RU-VGG,31160,1089700
2020-11-28,RU-VGG,31160,1092098
2020-11-29,RU-VGG,31160,1094566
2020-11-30,RU-VGG,31160,1097110
2020-12-01,RU-VGG,31160,1099729
2020-12-02,RU-VGG,31160,1102427
2020-12-03,RU-VGG,31160,1105207
2020-12-04,RU-VGG,31160,1108072
2020-12-05,RU-VGG,31160,1111025
2020-12-06,RU-VGG,31160,1114068
2020-12-07,RU-VGG,31160,1117205
2020-12-08,RU-VGG,31160,1120439
2020-12-09,RU-VGG,31160,1123773
2020-12-10,RU-VGG,31160,1127212
2020-12-11,RU-VGG,31160,1130760
2020-12-12,RU-VGG,31160,1134420
2020-12-13,RU-VGG,31160,1138196
2020-12-14,RU-VGG,31160,1142091
2020-12-15,RU-VGG,31160,1146113
2020-12-16,RU-VGG,31160,1150264
2020-12-17,RU-VGG,31160,1154549
2020-12-18,RU-VGG,31160,1158972
2020-12-19,RU-VGG,31160,1163541
2020-12-20,RU-VGG,31160,1168259
2020-12-21,RU-VGG,31160,1173133
2020-12-22,RU-VGG,31160,1178169
2020-12-23,RU-VGG,31160,1183373
2020-12-24,RU-VGG,31160,1188750
2020-12-25,RU-VGG,31160,1194307
2020-12-26,RU-VGG,31160,1200053
2020-12-27,RU-VGG,31160,1205992
2020-12-28,RU-VGG,31160,1212135
2020-12-29,RU-VGG,31160,1218487
2020-04-08,RU-VLA,42,3
2020-04-09,RU-VLA,53,3
2020-04-10,RU-VLA,66,3
2020-04-11,RU-VLA,80,3
2020-04-12,RU-VLA,98,3
2020-04-13,RU-VLA,118,3
2020-04-14,RU-VLA,139,3
2020-04-15,RU-VLA,164,3
2020-04-16,RU-VLA,192,3
2020-04-17,RU-VLA,222,4
2020-04-18,RU-VLA,255,4
2020-04-19,RU-VLA,292,5
2020-04-20,RU-VLA,331,6
2020-04-21,RU-VLA,373,8
2020-04-22,RU-VLA,420,9
2020-04-23,RU-VLA,471,11
2020-04-24,RU-VLA,525,14
2020-04-25,RU-VLA,583,17
2020-04-26,RU-VLA,647,21
2020-04-27,RU-VLA,714,25
2020-04-28,RU-VLA,787,30
2020-04-29,RU-VLA,865,36
2020-04-30,RU-VLA,946,42
2020-05-01,RU-VLA,1033,48
2020-05-02,RU-VLA,1126,56
2020-05-03,RU-VLA,1224,64
2020-05-04,RU-VLA,1327,73
2020-05-05,RU-VLA,1436,82
2020-05-06,RU-VLA,1551,93
2020-05-07,RU-VLA,1672,105
2020-05-08,RU-VLA,1800,117
2020-05-09,RU-VLA,1934,131
2020-05-10,RU-VLA,2074,145
2020-05-11,RU-VLA,2221,161
2020-05-12,RU-VLA,2375,177
2020-05-13,RU-VLA,2537,195
2020-05-14,RU-VLA,2705,213
2020-05-15,RU-VLA,2882,234
2020-05-16,RU-VLA,3066,256
2020-05-17,RU-VLA,3257,278
2020-05-18,RU-VLA,3457,302
2020-05-19,RU-VLA,3666,328
2020-05-20,RU-VLA,3883,355
2020-05-21,RU-VLA,4107,384
2020-05-22,RU-VLA,4342,414
2020-05-23,RU-VLA,4586,446
2020-05-24,RU-VLA,4838,480
2020-05-25,RU-VLA,5099,516
2020-05-26,RU-VLA,5371,553
2020-05-27,RU-VLA,5652,593
2020-05-28,RU-VLA,5942,635
2020-05-29,RU-VLA,6242,679
2020-05-30,RU-VLA,6553,725
2020-05-31,RU-VLA,6874,774
2020-06-01,RU-VLA,7205,825
2020-06-02,RU-VLA,7547,879
2020-06-03,RU-VLA,7898,935
2020-06-04,RU-VLA,8260,994
2020-06-05,RU-VLA,8633,1056
2020-06-06,RU-VLA,9016,1122
2020-06-07,RU-VLA,9409,1190
2020-06-08,RU-VLA,9811,1261
2020-06-09,RU-VLA,10224,1336
2020-06-10,RU-VLA,10647,1415
2020-06-11,RU-VLA,11080,1496
2020-06-12,RU-VLA,11521,1583
2020-06-13,RU-VLA,11972,1674
2020-06-14,RU-VLA,12430,1768
2020-06-15,RU-VLA,12898,1867
2020-06-16,RU-VLA,13372,1970
2020-06-17,RU-VLA,13854,2078
2020-06-18,RU-VLA,14341,2192
2020-06-19,RU-VLA,14833,2309
2020-06-20,RU-VLA,15331,2432
2020-06-21,RU-VLA,15831,2562
2020-06-22,RU-VLA,16335,2695
2020-06-23,RU-VLA,16839,2835
2020-06-24,RU-VLA,17343,2982
2020-06-25,RU-VLA,17845,3134
2020-06-26,RU-VLA,18343,3294
2020-06-27,RU-VLA,18836,3460
2020-06-28,RU-VLA,19322,3633
2020-06-29,RU-VLA,19801,3814
2020-06-30,RU-VLA,20270,4002
2020-07-01,RU-VLA,20725,4199
2020-07-02,RU-VLA,21164,4402
2020-07-03,RU-VLA,21586,4615
2020-07-04,RU-VLA,21985,4838
2020-07-05,RU-VLA,22358,5068
2020-07-06,RU-VLA,22701,5309
2020-07-07,RU-VLA,23011,5558
2020-07-08,RU-VLA,23282,5818
2020-07-09,RU-VLA,23508,6088
2020-07-10,RU-VLA,23685,6369
2020-07-11,RU-VLA,23806,6661
2020-07-12,RU-VLA,23866,6964
2020-07-13,RU-VLA,23886,7279
2020-07-14,RU-VLA,23906,7606
2020-07-15,RU-VLA,23927,7945
2020-07-16,RU-VLA,23947,8297
2020-07-17,RU-VLA,23968,8664
2020-07-18,RU-VLA,23989,9045
2020-07-19,RU-VLA,24011,9439
2020-07-20,RU-VLA,24032,9848
2020-07-21,RU-VLA,24054,10274
2020-07-22,RU-VLA,24076,10716
2020-07-23,RU-VLA,24098,11175
2020-07-24,RU-VLA,24120,11652
2020-07-25,RU-VLA,24142,12147
2020-07-26,RU-VLA,24164,12661
2020-07-27,RU-VLA,24187,13194
2020-07-28,RU-VLA,24209,13748
2020-07-29,RU-VLA,24232,14323
2020-07-30,RU-VLA,24254,14920
2020-07-31,RU-VLA,24277,15541
2020-08-01,RU-VLA,24300,16185
2020-08-02,RU-VLA,24322,16854
2020-08-03,RU-VLA,24345,17549
2020-08-04,RU-VLA,24367,18270
2020-08-05,RU-VLA,24389,19018
2020-08-06,RU-VLA,24411,19797
2020-08-07,RU-VLA,24433,20605
2020-08-08,RU-VLA,24454,21443
2020-08-09,RU-VLA,24476,22315
2020-08-10,RU-VLA,24496,23220
2020-08-11,RU-VLA,24517,24159
2020-08-12,RU-VLA,24537,25136
2020-08-13,RU-VLA,24556,26150
2020-08-14,RU-VLA,24575,27204
2020-08-15,RU-VLA,24594,28296
2020-08-16,RU-VLA,24611,29433
2020-08-17,RU-VLA,24628,30612
2020-08-18,RU-VLA,24645,31838
2020-08-19,RU-VLA,24660,33111
2020-08-20,RU-VLA,24674,34434
2020-08-21,RU-VLA,24687,35808
2020-08-22,RU-VLA,24699,37234
2020-08-23,RU-VLA,24710,38717
2020-08-24,RU-VLA,24720,40257
2020-08-25,RU-VLA,24728,41857
2020-08-26,RU-VLA,24734,43519
2020-08-27,RU-VLA,24739,45246
2020-08-28,RU-VLA,24742,47039
2020-08-29,RU-VLA,24744,48903
2020-08-30,RU-VLA,24744,50840
2020-08-31,RU-VLA,24744,52852
2020-09-01,RU-VLA,24744,54942
2020-09-02,RU-VLA,24744,57114
2020-09-03,RU-VLA,24744,59370
2020-09-04,RU-VLA,24744,61715
2020-09-05,RU-VLA,24744,64152
2020-09-06,RU-VLA,24744,66683
2020-09-07,RU-VLA,24744,69314
2020-09-08,RU-VLA,24744,72049
2020-09-09,RU-VLA,24744,74889
2020-09-10,RU-VLA,24744,77841
2020-09-11,RU-VLA,24744,80911
2020-09-12,RU-VLA,24744,84098
2020-09-13,RU-VLA,24744,87412
2020-09-14,RU-VLA,24744,90856
2020-09-15,RU-VLA,24744,94436
2020-09-16,RU-VLA,24744,98155
2020-09-17,RU-VLA,24744,102021
2020-09-18,RU-VLA,24744,106040
2020-09-19,RU-VLA,24744,110217
2020-09-20,RU-VLA,24744,114558
2020-09-21,RU-VLA,24744,119071
2020-09-22,RU-VLA,24744,123761
2020-09-23,RU-VLA,24744,128636
2020-09-24,RU-VLA,24744,133705
2020-09-25,RU-VLA,24744,138973
2020-09-26,RU-VLA,24744,144449
2020-09-27,RU-VLA,24744,150142
2020-09-28,RU-VLA,24744,156060
2020-09-29,RU-VLA,24744,162213
2020-09-30,RU-VLA,24744,168609
2020-10-01,RU-VLA,24744,175257
2020-10-02,RU-VLA,24744,182171
2020-10-03,RU-VLA,24744,189358
2020-10-04,RU-VLA,24744,196829
2020-10-05,RU-VLA,24744,204597
2020-10-06,RU-VLA,24744,212673
2020-10-07,RU-VLA,24744,221072
2020-10-08,RU-VLA,24744,229802
2020-10-09,RU-VLA,24744,238880
2020-10-10,RU-VLA,24744,248319
2020-10-11,RU-VLA,24744,258134
2020-10-12,RU-VLA,24744,268339
2020-10-13,RU-VLA,24744,278949
2020-10-14,RU-VLA,24744,289983
2020-10-15,RU-VLA,24744,301456
2020-10-16,RU-VLA,24744,313387
2020-10-17,RU-VLA,24744,325793
