date,region,prediction_confirmed,prediction_deaths
2020-06-27,SMR,121900,172825
2020-06-28,SMR,122145,172853
2020-06-29,SMR,122281,172874
2020-06-30,SMR,122444,172917
2020-07-01,SMR,122687,172967
2020-07-02,SMR,122903,173037
2020-07-03,SMR,123194,173120
2020-07-04,SMR,123577,173165
2020-07-05,SMR,123884,173204
2020-07-06,SMR,124160,173269
2020-07-07,SMR,124514,173329
2020-07-08,SMR,124923,173403
2020-07-09,SMR,125337,173451
2020-07-10,SMR,125675,173501
2020-07-11,SMR,126197,173573
2020-07-12,SMR,126664,173602
2020-07-13,SMR,126950,173616
2020-07-14,SMR,127529,173660
2020-07-15,SMR,127987,173694
2020-07-16,SMR,128438,173736
2020-07-17,SMR,128897,173777
2020-07-18,SMR,129347,173813
2020-07-19,SMR,129989,173866
2020-07-20,SMR,131198,173950
2020-07-21,SMR,132196,174022
2020-07-22,SMR,133446,174105
2020-07-23,SMR,134458,174177
2020-07-24,SMR,135500,174249
2020-07-25,SMR,136583,174314
2020-07-26,SMR,137888,174385
2020-07-27,SMR,139090,174411
2020-07-28,SMR,140551,174502
2020-07-29,SMR,141984,174569
2020-07-30,SMR,143679,174667
2020-07-31,SMR,145285,174748
2020-04-22,SOM,286,8
2020-04-23,SOM,330,14
2020-04-24,SOM,380,16
2020-04-25,SOM,444,19
2020-04-26,SOM,519,21
2020-04-27,SOM,693,34
2020-04-28,SOM,1498,36
2020-04-29,SOM,2355,37
2020-04-30,SOM,3270,39
2020-05-01,SOM,4408,41
2020-05-02,SOM,5975,42
2020-05-03,SOM,8303,44
2020-05-04,SOM,12558,45
2020-05-05,SOM,20558,47
2020-05-06,SOM,35979,48
2020-05-07,SOM,65266,130
2020-05-08,SOM,124032,364
2020-05-09,SOM,250135,801
2020-05-10,SOM,476432,1213
2020-05-11,SOM,927719,2119
2020-05-12,SOM,1763954,3683
2020-05-13,SOM,1773706,4531
2020-05-14,SOM,1788595,5698
2020-05-15,SOM,1788662,5701
2020-05-16,SOM,1788746,5704
2020-05-17,SOM,1788803,5706
2020-05-18,SOM,1788861,5708
2020-05-19,SOM,1788915,5709
2020-05-20,SOM,1788979,5711
2020-05-21,SOM,1789056,5714
2020-05-22,SOM,1789108,5716
2020-05-23,SOM,1789199,5720
2020-05-24,SOM,1789340,5729
2020-05-25,SOM,1789439,5733
2020-05-26,SOM,1789552,5736
2020-05-27,SOM,1789650,5741
2020-05-28,SOM,1789772,5744
2020-05-29,SOM,1789895,5749
2020-05-30,SOM,1790267,5754
2020-05-31,SOM,1790425,5758
2020-06-01,SOM,1790561,5763
2020-06-02,SOM,1790680,5767
2020-06-03,SOM,1790886,5776
2020-06-04,SOM,1791130,5783
2020-06-05,SOM,1791356,5789
2020-06-06,SOM,1791489,5796
2020-06-07,SOM,1791633,5806
2020-06-08,SOM,1791779,5816
2020-06-09,SOM,1791990,5826
2020-06-10,SOM,1792149,5837
2020-06-11,SOM,1792279,5849
2020-06-12,SOM,1792454,5857
2020-06-13,SOM,1792573,5866
2020-06-14,SOM,1792752,5874
2020-06-15,SOM,1792896,5881
2020-06-16,SOM,1793070,5892
2020-06-17,SOM,1793189,5904
2020-06-18,SOM,1793284,5913
2020-06-19,SOM,1793395,5924
2020-06-20,SOM,1793543,5939
2020-06-21,SOM,1793678,5953
2020-06-22,SOM,1793841,5969
2020-06-23,SOM,1793961,5981
2020-06-24,SOM,1794144,6000
2020-06-25,SOM,1794242,6010
2020-06-26,SOM,1794370,6023
2020-06-27,SOM,1794584,6045
2020-06-28,SOM,1794724,6059
2020-06-29,SOM,1794934,6080
2020-06-30,SOM,1795124,6100
2020-07-01,SOM,1795341,6122
2020-07-02,SOM,1795497,6138
2020-07-03,SOM,1795808,6170
2020-07-04,SOM,1796084,6198
2020-07-05,SOM,1796349,6225
2020-07-06,SOM,1796535,6245
2020-07-07,SOM,1796981,6290
2020-07-08,SOM,1797259,6318
2020-07-09,SOM,1797388,6332
2020-07-10,SOM,1797803,6375
2020-07-11,SOM,1798120,6407
2020-07-12,SOM,1798530,6449
2020-07-13,SOM,1798911,6489
2020-07-14,SOM,1799359,6534
2020-07-15,SOM,1800424,6642
2020-07-16,SOM,1801164,6717
2020-07-17,SOM,1801935,6796
2020-07-18,SOM,1802628,6866
2020-07-19,SOM,1803185,6923
2020-07-20,SOM,1803852,6992
2020-07-21,SOM,1804356,7043
2020-07-22,SOM,1804902,7100
2020-07-23,SOM,1805687,7180
2020-07-24,SOM,1806122,7225
2020-07-25,SOM,1806658,7280
2020-07-26,SOM,1807557,7372
2020-07-27,SOM,1808273,7445
2020-07-28,SOM,1809446,7565
2020-07-29,SOM,1810589,7681
2020-07-30,SOM,1811216,7746
2020-07-31,SOM,1811706,7797
2020-04-22,SRB,6630,125
2020-04-23,SRB,6687,217
2020-04-24,SRB,6964,223
2020-04-25,SRB,7026,232
2020-04-26,SRB,7066,240
2020-04-27,SRB,7115,249
2020-04-28,SRB,7180,260
2020-04-29,SRB,7254,272
2020-04-30,SRB,7319,285
2020-05-01,SRB,7400,300
2020-05-02,SRB,7489,320
2020-05-03,SRB,7603,349
2020-05-04,SRB,7709,389
2020-05-05,SRB,7805,452
2020-05-06,SRB,7946,565
2020-05-07,SRB,8065,764
2020-05-08,SRB,8202,1139
2020-05-09,SRB,8326,1851
2020-05-10,SRB,8452,3222
2020-05-11,SRB,8564,5876
2020-05-12,SRB,8655,11035
2020-05-13,SRB,8778,21084
2020-05-14,SRB,8992,40671
2020-05-15,SRB,9127,78831
2020-05-16,SRB,9331,153231
2020-05-17,SRB,9538,167198
2020-05-18,SRB,9745,167223
2020-05-19,SRB,9894,167242
2020-05-20,SRB,10201,167277
2020-05-21,SRB,10483,167310
2020-05-22,SRB,10741,167341
2020-05-23,SRB,10924,167364
2020-05-24,SRB,11361,167413
2020-05-25,SRB,11636,167445
2020-05-26,SRB,11773,167464
2020-05-27,SRB,12206,167509
2020-05-28,SRB,12553,167548
2020-05-29,SRB,12992,167597
2020-05-30,SRB,13371,167644
2020-05-31,SRB,13811,167697
2020-06-01,SRB,15034,167830
2020-06-02,SRB,15763,167914
2020-06-03,SRB,16661,168044
2020-06-04,SRB,17503,168181
2020-06-05,SRB,19020,168363
2020-06-06,SRB,20195,168581
2020-06-07,SRB,21149,169081
2020-06-08,SRB,37891,169540
2020-06-09,SRB,83478,170551
2020-06-10,SRB,114935,172089
2020-06-11,SRB,118407,172781
2020-06-12,SRB,138001,174284
2020-06-13,SRB,139082,174400
2020-06-14,SRB,139685,174468
2020-06-15,SRB,140213,174528
2020-06-16,SRB,141344,174649
2020-06-17,SRB,142329,174756
2020-06-18,SRB,143047,174836
2020-06-19,SRB,143928,174932
2020-06-20,SRB,145095,175057
2020-06-21,SRB,145754,175131
2020-06-22,SRB,146407,175204
2020-06-23,SRB,146611,175233
2020-06-24,SRB,146679,175249
2020-06-25,SRB,146738,175263
2020-06-26,SRB,146804,175278
2020-06-27,SRB,147044,175311
2020-06-28,SRB,147274,175343
2020-06-29,SRB,149416,175566
2020-06-30,SRB,150652,175699
2020-07-01,SRB,151413,175784
2020-07-02,SRB,151894,175842
2020-07-03,SRB,153578,176019
2020-07-04,SRB,154924,176163
2020-07-05,SRB,157278,176409
2020-07-06,SRB,157850,176475
2020-07-07,SRB,158305,176531
2020-07-08,SRB,158890,176599
2020-07-09,SRB,160626,176783
2020-07-10,SRB,162213,176951
2020-07-11,SRB,170955,177836
2020-07-12,SRB,201464,180897
2020-07-13,SRB,218173,182579
2020-07-14,SRB,220633,182835
2020-07-15,SRB,221155,182898
2020-07-16,SRB,221155,182909
2020-07-17,SRB,221155,182920
2020-07-18,SRB,221155,182931
2020-07-19,SRB,221155,182942
2020-07-20,SRB,221155,182953
2020-07-21,SRB,221155,182965
2020-07-22,SRB,221155,182976
2020-07-23,SRB,221155,182988
2020-07-24,SRB,221155,183000
2020-07-25,SRB,221155,183011
2020-07-26,SRB,221155,183023
2020-07-27,SRB,221155,183036
2020-07-28,SRB,221155,183048
2020-07-29,SRB,221155,183060
2020-07-30,SRB,221155,183073
2020-07-31,SRB,221155,183086
2020-04-22,SUR,10,1
2020-04-23,SUR,11,1
2020-04-24,SUR,13,1
2020-04-25,SUR,14,1
2020-04-26,SUR,16,1
2020-04-27,SUR,17,1
2020-04-28,SUR,18,1
2020-04-29,SUR,19,1
2020-04-30,SUR,21,1
2020-05-01,SUR,23,1
2020-05-02,SUR,25,2
2020-05-03,SUR,26,5
2020-05-04,SUR,27,10
2020-05-05,SUR,28,23
2020-05-06,SUR,29,48
2020-05-07,SUR,30,99
2020-05-08,SUR,32,200
2020-05-09,SUR,33,398
2020-05-10,SUR,35,785
2020-05-11,SUR,36,1542
2020-05-12,SUR,37,3019
2020-05-13,SUR,39,5901
2020-05-14,SUR,44,11522
2020-05-15,SUR,47,22484
2020-05-16,SUR,51,43861
2020-05-17,SUR,57,85547
2020-05-18,SUR,60,166671
2020-05-19,SUR,68,166672
2020-05-20,SUR,297,166672
2020-05-21,SUR,299,166672
2020-05-22,SUR,303,166673
2020-05-23,SUR,307,166673
2020-05-24,SUR,310,166673
2020-05-25,SUR,314,166674
2020-05-26,SUR,317,166674
2020-05-27,SUR,320,166675
2020-05-28,SUR,325,166675
2020-05-29,SUR,329,166675
2020-05-30,SUR,332,166676
2020-05-31,SUR,335,166676
2020-06-01,SUR,339,166676
2020-06-02,SUR,343,166677
2020-06-03,SUR,344,166677
2020-06-04,SUR,348,166677
2020-06-05,SUR,352,166678
2020-06-06,SUR,357,166678
2020-06-07,SUR,364,166679
2020-06-08,SUR,370,166679
2020-06-09,SUR,375,166680
2020-06-10,SUR,379,166680
2020-06-11,SUR,581,166722
2020-06-12,SUR,740,166792
2020-06-13,SUR,1360,166946
2020-06-14,SUR,2494,167429
2020-06-15,SUR,19459,167801
2020-06-16,SUR,64088,168768
2020-06-17,SUR,94548,170204
2020-06-18,SUR,97253,170812
2020-06-19,SUR,115648,172188
2020-06-20,SUR,115657,172189
2020-06-21,SUR,115665,172190
2020-06-22,SUR,115675,172191
2020-06-23,SUR,115681,172192
2020-06-24,SUR,115691,172193
2020-06-25,SUR,115700,172194
2020-06-26,SUR,115710,172195
2020-06-27,SUR,115723,172196
2020-06-28,SUR,115733,172197
2020-06-29,SUR,115756,172199
2020-06-30,SUR,115775,172201
2020-07-01,SUR,115820,172206
2020-07-02,SUR,115900,172214
2020-07-03,SUR,115939,172217
2020-07-04,SUR,115964,172220
2020-07-05,SUR,115994,172223
2020-07-06,SUR,116020,172226
2020-07-07,SUR,116050,172229
2020-07-08,SUR,116086,172232
2020-07-09,SUR,116117,172235
2020-07-10,SUR,116153,172239
2020-07-11,SUR,116194,172243
2020-07-12,SUR,116252,172249
2020-07-13,SUR,116316,172255
2020-07-14,SUR,116359,172259
2020-07-15,SUR,116388,172262
2020-07-16,SUR,116444,172268
2020-07-17,SUR,116475,172271
2020-07-18,SUR,116523,172276
2020-07-19,SUR,116553,172279
2020-07-20,SUR,116604,172284
2020-07-21,SUR,116640,172287
2020-07-22,SUR,116681,172292
2020-07-23,SUR,116732,172297
2020-07-24,SUR,116810,172305
2020-07-25,SUR,116879,172311
2020-07-26,SUR,116975,172321
2020-07-27,SUR,117071,172331
2020-07-28,SUR,117171,172341
2020-07-29,SUR,117255,172349
2020-07-30,SUR,117387,172362
2020-07-31,SUR,117503,172374
2020-04-22,SVK,1244,14
2020-04-23,SVK,1282,34
2020-04-24,SVK,1307,35
2020-04-25,SVK,1543,36
2020-04-26,SVK,1569,37
2020-04-27,SVK,1593,38
2020-04-28,SVK,1617,39
2020-04-29,SVK,1632,40
2020-04-30,SVK,1652,41
2020-05-01,SVK,1678,44
2020-05-02,SVK,1704,49
2020-05-03,SVK,1736,60
2020-05-04,SVK,1766,80
2020-05-05,SVK,1813,120
2020-05-06,SVK,1843,194
2020-05-07,SVK,1912,341
2020-05-08,SVK,1972,626
2020-05-09,SVK,2028,1180
2020-05-10,SVK,2098,2257
2020-05-11,SVK,2156,4358
2020-05-12,SVK,2220,8453
2020-05-13,SVK,2285,16437
2020-05-14,SVK,2335,32002
2020-05-15,SVK,2376,62358
2020-05-16,SVK,2441,121549
2020-05-17,SVK,2514,166746
2020-05-18,SVK,2582,166748
2020-05-19,SVK,2658,166751
2020-05-20,SVK,2726,166755
2020-05-21,SVK,2818,166761
2020-05-22,SVK,2912,166767
2020-05-23,SVK,2997,166772
2020-05-24,SVK,3065,166775
2020-05-25,SVK,3184,166780
2020-05-26,SVK,3286,166783
2020-05-27,SVK,3373,166787
2020-05-28,SVK,3516,166791
2020-05-29,SVK,3897,166794
2020-05-30,SVK,4043,166798
2020-05-31,SVK,4212,166800
2020-06-01,SVK,4297,166803
2020-06-02,SVK,4392,166808
2020-06-03,SVK,4594,166857
2020-06-04,SVK,4798,166930
2020-06-05,SVK,5449,167084
2020-06-06,SVK,6239,167292
2020-06-07,SVK,6994,167727
2020-06-08,SVK,24002,168059
2020-06-09,SVK,67934,168959
2020-06-10,SVK,98778,170410
2020-06-11,SVK,101812,171050
2020-06-12,SVK,120579,172436
2020-06-13,SVK,120730,172454
2020-06-14,SVK,120889,172471
2020-06-15,SVK,121059,172492
2020-06-16,SVK,121281,172513
2020-06-17,SVK,121422,172540
2020-06-18,SVK,121595,172567
2020-06-19,SVK,121859,172600
2020-06-20,SVK,122098,172634
2020-06-21,SVK,122409,172673
2020-06-22,SVK,122725,172713
2020-06-23,SVK,123022,172746
2020-06-24,SVK,123236,172772
2020-06-25,SVK,123612,172814
2020-06-26,SVK,123988,172855
2020-06-27,SVK,124259,172885
2020-06-28,SVK,124464,172908
2020-06-29,SVK,124664,172942
2020-06-30,SVK,125146,173003
2020-07-01,SVK,125443,173048
2020-07-02,SVK,125967,173085
2020-07-03,SVK,126222,173124
2020-07-04,SVK,126601,173159
2020-07-05,SVK,127137,173232
2020-07-06,SVK,127595,173292
2020-07-07,SVK,128157,173381
2020-07-08,SVK,128748,173489
2020-07-09,SVK,129766,173605
2020-07-10,SVK,130705,173684
2020-07-11,SVK,131669,173816
2020-07-12,SVK,132551,173918
2020-07-13,SVK,133874,174078
2020-07-14,SVK,134734,174171
2020-07-15,SVK,135156,174236
2020-07-16,SVK,136246,174358
2020-07-17,SVK,137368,174442
2020-07-18,SVK,138702,174601
2020-07-19,SVK,140697,174767
2020-07-20,SVK,142260,174893
2020-07-21,SVK,143205,174991
2020-07-22,SVK,143947,175087
2020-07-23,SVK,144992,175194
2020-07-24,SVK,146399,175297
2020-07-25,SVK,147831,175430
2020-07-26,SVK,149024,175635
2020-07-27,SVK,150789,175840
2020-07-28,SVK,152795,176113
2020-07-29,SVK,154197,176366
2020-07-30,SVK,155163,176528
2020-07-31,SVK,156465,176704
2020-04-22,SVN,1353,79
2020-04-23,SVN,1358,88
2020-04-24,SVN,1369,89
2020-04-25,SVN,1383,90
2020-04-26,SVN,1392,90
2020-04-27,SVN,1414,92
2020-04-28,SVN,1428,92
2020-04-29,SVN,1444,94
2020-04-30,SVN,1465,95
2020-05-01,SVN,1485,96
2020-05-02,SVN,1505,99
2020-05-03,SVN,1530,106
2020-05-04,SVN,1558,121
2020-05-05,SVN,1589,154
2020-05-06,SVN,1617,218
2020-05-07,SVN,1656,345
2020-05-08,SVN,1741,598
2020-05-09,SVN,1803,1087
2020-05-10,SVN,1861,2041
2020-05-11,SVN,1905,3903
2020-05-12,SVN,1962,7535
2020-05-13,SVN,2011,14617
2020-05-14,SVN,2066,28433
2020-05-15,SVN,2135,55375
2020-05-16,SVN,2205,107914
2020-05-17,SVN,2285,166792
2020-05-18,SVN,2375,166796
2020-05-19,SVN,2481,166802
2020-05-20,SVN,2780,166809
2020-05-21,SVN,2861,166813
2020-05-22,SVN,2922,166815
2020-05-23,SVN,3038,166820
2020-05-24,SVN,3118,166824
2020-05-25,SVN,3202,166827
2020-05-26,SVN,3321,166831
2020-05-27,SVN,3635,166833
2020-05-28,SVN,3767,166838
2020-05-29,SVN,3836,166841
2020-05-30,SVN,3962,166844
2020-05-31,SVN,4068,166849
2020-06-01,SVN,4177,166855
2020-06-02,SVN,4564,166900
2020-06-03,SVN,4874,166972
2020-06-04,SVN,5613,167054
2020-06-05,SVN,6271,167209
2020-06-06,SVN,7119,167684
2020-06-07,SVN,23166,168062
2020-06-08,SVN,68249,169018
2020-06-09,SVN,99114,170473
2020-06-10,SVN,101949,171108
2020-06-11,SVN,120701,172495
2020-06-12,SVN,120827,172511
2020-06-13,SVN,120990,172533
2020-06-14,SVN,121103,172558
2020-06-15,SVN,121293,172580
2020-06-16,SVN,121462,172601
2020-06-17,SVN,121690,172637
2020-06-18,SVN,121901,172675
2020-06-19,SVN,122201,172720
2020-06-20,SVN,122482,172763
2020-06-21,SVN,122778,172791
2020-06-22,SVN,123001,172820
2020-06-23,SVN,123399,172852
2020-06-24,SVN,123737,172880
2020-06-25,SVN,124064,172913
2020-06-26,SVN,124281,172944
2020-06-27,SVN,124485,172975
2020-06-28,SVN,124922,173025
2020-06-29,SVN,125220,173070
2020-06-30,SVN,125629,173108
2020-07-01,SVN,125991,173146
2020-07-02,SVN,126339,173181
2020-07-03,SVN,126927,173255
2020-07-04,SVN,127422,173324
2020-07-05,SVN,127899,173417
2020-07-06,SVN,129299,173595
2020-07-07,SVN,130118,173688
2020-07-08,SVN,131054,173786
2020-07-09,SVN,132029,173907
2020-07-10,SVN,133305,174045
2020-07-11,SVN,134180,174165
2020-07-12,SVN,134712,174222
2020-07-13,SVN,135733,174342
2020-07-14,SVN,136487,174437
2020-07-15,SVN,137537,174538
2020-07-16,SVN,138697,174615
2020-07-17,SVN,140186,174740
2020-07-18,SVN,141354,174886
2020-07-19,SVN,142355,174960
2020-07-20,SVN,143146,175014
2020-07-21,SVN,144567,175128
2020-07-22,SVN,145613,175210
2020-07-23,SVN,146466,175253
2020-07-24,SVN,147846,175307
2020-07-25,SVN,149325,175388
2020-07-26,SVN,151195,175515
2020-07-27,SVN,152685,175584
2020-07-28,SVN,154106,175648
2020-07-29,SVN,155598,175669
2020-07-30,SVN,156435,175683
2020-07-31,SVN,156603,175688
2020-04-22,SWE,16004,1937
2020-04-23,SWE,16693,2026
2020-04-24,SWE,17549,2114
2020-04-25,SWE,18580,2196
2020-04-26,SWE,19022,2296
2020-04-27,SWE,20418,2403
2020-04-28,SWE,21880,2507
2020-04-29,SWE,23673,2665
2020-04-30,SWE,25387,2815
2020-05-01,SWE,27398,3035
2020-05-02,SWE,28927,3226
2020-05-03,SWE,31632,3435
2020-05-04,SWE,33742,3612
2020-05-05,SWE,35426,3887
2020-05-06,SWE,36775,4099
2020-05-07,SWE,38351,4437
2020-05-08,SWE,39077,4946
2020-05-09,SWE,40010,5798
2020-05-10,SWE,41275,7197
2020-05-11,SWE,42671,9856
2020-05-12,SWE,44408,14891
2020-05-13,SWE,45759,24496
2020-05-14,SWE,47786,43102
2020-05-15,SWE,50743,79148
2020-05-16,SWE,53768,148819
2020-05-17,SWE,56324,172839
2020-05-18,SWE,58591,173333
2020-05-19,SWE,61339,173634
2020-05-20,SWE,63978,174120
2020-05-21,SWE,67230,174568
2020-05-22,SWE,69357,174900
2020-05-23,SWE,72812,175242
2020-05-24,SWE,79465,175482
2020-05-25,SWE,83036,175911
2020-05-26,SWE,86089,176295
2020-05-27,SWE,88662,176687
2020-05-28,SWE,92003,176995
2020-05-29,SWE,95027,177424
2020-05-30,SWE,97533,177753
2020-05-31,SWE,100506,178052
2020-06-01,SWE,102879,178362
2020-06-02,SWE,105120,178743
2020-06-03,SWE,106537,179044
2020-06-04,SWE,109145,179303
2020-06-05,SWE,109776,179586
2020-06-06,SWE,110740,179776
2020-06-07,SWE,112118,179907
2020-06-08,SWE,117012,179949
2020-06-09,SWE,122283,179992
2020-06-10,SWE,127774,180036
2020-06-11,SWE,132446,180081
2020-06-12,SWE,137391,180127
2020-06-13,SWE,142733,180173
2020-06-14,SWE,148110,180220
2020-06-15,SWE,153963,180268
2020-06-16,SWE,159735,180342
2020-06-17,SWE,164754,180391
2020-06-18,SWE,169698,180442
2020-06-19,SWE,174093,180493
2020-06-20,SWE,178579,180672
2020-06-21,SWE,183518,181088
2020-06-22,SWE,188616,181863
2020-06-23,SWE,194286,182554
2020-06-24,SWE,200560,183020
2020-06-25,SWE,206142,183521
2020-06-26,SWE,210702,183846
2020-06-27,SWE,215119,184272
2020-06-28,SWE,219756,184660
2020-06-29,SWE,220570,184797
2020-06-30,SWE,220623,184857
2020-07-01,SWE,220672,184917
2020-07-02,SWE,220718,184978
2020-07-03,SWE,220761,185041
2020-07-04,SWE,220800,185103
2020-07-05,SWE,220835,185167
2020-07-06,SWE,220867,185232
2020-07-07,SWE,220895,185297
2020-07-08,SWE,220918,185363
2020-07-09,SWE,220938,185430
2020-07-10,SWE,220953,185498
2020-07-11,SWE,220964,185566
2020-07-12,SWE,220970,185635
2020-07-13,SWE,220972,185705
2020-07-14,SWE,220972,185776
2020-07-15,SWE,220972,185848
2020-07-16,SWE,220972,185920
2020-07-17,SWE,220972,185993
2020-07-18,SWE,220972,186067
2020-07-19,SWE,220972,186142
2020-07-20,SWE,220972,186217
2020-07-21,SWE,220972,186294
2020-07-22,SWE,220972,186371
2020-07-23,SWE,220972,186449
2020-07-24,SWE,220972,186528
2020-07-25,SWE,220972,186607
2020-07-26,SWE,220972,186688
2020-07-27,SWE,220972,186769
2020-07-28,SWE,220972,186852
2020-07-29,SWE,220972,186935
2020-07-30,SWE,220972,187019
2020-07-31,SWE,220972,187104
2020-04-22,SWZ,31,1
2020-04-23,SWZ,36,1
2020-04-24,SWZ,42,1
2020-04-25,SWZ,47,1
2020-04-26,SWZ,52,1
2020-04-27,SWZ,55,2
2020-04-28,SWZ,59,2
2020-04-29,SWZ,63,2
2020-04-30,SWZ,66,2
2020-05-01,SWZ,70,3
2020-05-02,SWZ,73,4
2020-05-03,SWZ,76,8
2020-05-04,SWZ,78,16
2020-05-05,SWZ,81,30
2020-05-06,SWZ,84,60
2020-05-07,SWZ,89,119
2020-05-08,SWZ,94,234
2020-05-09,SWZ,100,459
2020-05-10,SWZ,105,898
2020-05-11,SWZ,109,1754
2020-05-12,SWZ,113,3423
2020-05-13,SWZ,117,6678
2020-05-14,SWZ,120,13026
2020-05-15,SWZ,124,25405
2020-05-16,SWZ,130,49544
2020-05-17,SWZ,135,96615
2020-05-18,SWZ,140,166673
2020-05-19,SWZ,148,166674
2020-05-20,SWZ,381,166674
2020-05-21,SWZ,386,166675
2020-05-22,SWZ,390,166675
2020-05-23,SWZ,395,166676
2020-05-24,SWZ,398,166676
2020-05-25,SWZ,403,166676
2020-05-26,SWZ,408,166677
2020-05-27,SWZ,411,166677
2020-05-28,SWZ,416,166677
2020-05-29,SWZ,421,166678
2020-05-30,SWZ,427,166678
2020-05-31,SWZ,435,166679
2020-06-01,SWZ,442,166679
2020-06-02,SWZ,449,166680
2020-06-03,SWZ,454,166680
2020-06-04,SWZ,461,166681
2020-06-05,SWZ,472,166682
2020-06-06,SWZ,483,166683
2020-06-07,SWZ,492,166684
2020-06-08,SWZ,502,166685
2020-06-09,SWZ,512,166685
2020-06-10,SWZ,526,166687
2020-06-11,SWZ,732,166729
2020-06-12,SWZ,882,166801
2020-06-13,SWZ,1506,166953
2020-06-14,SWZ,2586,167436
2020-06-15,SWZ,19148,167807
2020-06-16,SWZ,64256,168775
2020-06-17,SWZ,94717,170212
2020-06-18,SWZ,97419,170819
2020-06-19,SWZ,115815,172195
2020-06-20,SWZ,115829,172196
2020-06-21,SWZ,115840,172197
2020-06-22,SWZ,115861,172199
2020-06-23,SWZ,115880,172201
2020-06-24,SWZ,115926,172205
2020-06-25,SWZ,116009,172214
2020-06-26,SWZ,116049,172217
2020-06-27,SWZ,116076,172220
2020-06-28,SWZ,116109,172223
2020-06-29,SWZ,116136,172226
2020-06-30,SWZ,116167,172229
2020-07-01,SWZ,116206,172232
2020-07-02,SWZ,116238,172235
2020-07-03,SWZ,116275,172239
2020-07-04,SWZ,116316,172243
2020-07-05,SWZ,116376,172249
2020-07-06,SWZ,116443,172255
2020-07-07,SWZ,116487,172260
2020-07-08,SWZ,116518,172262
2020-07-09,SWZ,116575,172268
2020-07-10,SWZ,116608,172271
2020-07-11,SWZ,116658,172276
2020-07-12,SWZ,116690,172279
2020-07-13,SWZ,116743,172284
2020-07-14,SWZ,116779,172287
2020-07-15,SWZ,116822,172292
2020-07-16,SWZ,116870,172296
2020-07-17,SWZ,116938,172303
2020-07-18,SWZ,117003,172309
2020-07-19,SWZ,117102,172319
2020-07-20,SWZ,117215,172330
2020-07-21,SWZ,117304,172339
2020-07-22,SWZ,117402,172348
2020-07-23,SWZ,117528,172361
2020-07-24,SWZ,117653,172373
2020-07-25,SWZ,117802,172387
2020-07-26,SWZ,117905,172398
2020-07-27,SWZ,118034,172410
2020-07-28,SWZ,118124,172419
2020-07-29,SWZ,118210,172427
2020-07-30,SWZ,118314,172438
2020-07-31,SWZ,118519,172458
2020-04-22,SYC,11,0
2020-04-23,SYC,11,0
2020-04-24,SYC,12,0
2020-04-25,SYC,12,0
2020-04-26,SYC,14,0
2020-04-27,SYC,17,0
2020-04-28,SYC,41,0
2020-04-29,SYC,62,1
2020-04-30,SYC,125,1
2020-05-01,SYC,869,1
2020-05-02,SYC,1647,1
2020-05-03,SYC,2464,2
2020-05-04,SYC,3526,2
2020-05-05,SYC,5021,2
2020-05-06,SYC,7072,2
2020-05-07,SYC,10812,2
2020-05-08,SYC,17893,18
2020-05-09,SYC,31556,33
2020-05-10,SYC,57368,197
2020-05-11,SYC,109534,525
2020-05-12,SYC,221885,943
2020-05-13,SYC,452988,1961
2020-05-14,SYC,853653,3406
2020-05-15,SYC,1578266,4231
2020-05-16,SYC,1787228,5653
2020-05-17,SYC,1787251,5653
2020-05-18,SYC,1787277,5654
2020-05-19,SYC,1787307,5654
2020-05-20,SYC,1787328,5655
2020-05-21,SYC,1787350,5655
2020-05-22,SYC,1787372,5656
2020-05-23,SYC,1787399,5656
2020-05-24,SYC,1787425,5657
2020-05-25,SYC,1787454,5657
2020-05-26,SYC,1787506,5658
2020-05-27,SYC,1787694,5658
2020-05-28,SYC,1787743,5659
2020-05-29,SYC,1787801,5659
2020-05-30,SYC,1787862,5660
2020-05-31,SYC,1787924,5661
2020-06-01,SYC,1788129,5661
2020-06-02,SYC,1788175,5662
2020-06-03,SYC,1788215,5662
2020-06-04,SYC,1788252,5663
2020-06-05,SYC,1788286,5664
2020-06-06,SYC,1788342,5664
2020-06-07,SYC,1788397,5665
2020-06-08,SYC,1788435,5666
2020-06-09,SYC,1788462,5667
2020-06-10,SYC,1788539,5668
2020-06-11,SYC,1788578,5670
2020-06-12,SYC,1788587,5671
2020-06-13,SYC,1788592,5671
2020-06-14,SYC,1788598,5672
2020-06-15,SYC,1788602,5672
2020-06-16,SYC,1788609,5673
2020-06-17,SYC,1788616,5674
2020-06-18,SYC,1788624,5674
2020-06-19,SYC,1788633,5675
2020-06-20,SYC,1788644,5676
2020-06-21,SYC,1788656,5677
2020-06-22,SYC,1788672,5679
2020-06-23,SYC,1788683,5680
2020-06-24,SYC,1788692,5681
2020-06-25,SYC,1788699,5682
2020-06-26,SYC,1788708,5683
2020-06-27,SYC,1788714,5683
2020-06-28,SYC,1788727,5685
2020-06-29,SYC,1788737,5686
2020-06-30,SYC,1788750,5687
2020-07-01,SYC,1788762,5688
2020-07-02,SYC,1788772,5689
2020-07-03,SYC,1788790,5691
2020-07-04,SYC,1788807,5693
2020-07-05,SYC,1788850,5697
2020-07-06,SYC,1788933,5705
2020-07-07,SYC,1788971,5709
2020-07-08,SYC,1788998,5712
2020-07-09,SYC,1789029,5715
2020-07-10,SYC,1789053,5717
