date,region,prediction_confirmed,prediction_deaths
2020-10-19,VAT,122115,205744
2020-10-20,VAT,122115,205746
2020-10-21,VAT,122115,205748
2020-10-22,VAT,122115,205751
2020-10-23,VAT,122115,205753
2020-10-24,VAT,122115,205756
2020-10-25,VAT,122115,205758
2020-10-26,VAT,122115,205761
2020-10-27,VAT,122115,205763
2020-10-28,VAT,122115,205766
2020-10-29,VAT,122115,205769
2020-10-30,VAT,122115,205771
2020-10-31,VAT,122115,205774
2020-11-01,VAT,122115,205777
2020-11-02,VAT,122115,205780
2020-11-03,VAT,122115,205782
2020-11-04,VAT,122115,205785
2020-11-05,VAT,122115,205788
2020-11-06,VAT,122115,205791
2020-11-07,VAT,122115,205794
2020-11-08,VAT,122115,205797
2020-11-09,VAT,122115,205800
2020-11-10,VAT,122115,205803
2020-11-11,VAT,122115,205807
2020-11-12,VAT,122115,205810
2020-11-13,VAT,122115,205813
2020-11-14,VAT,122115,205816
2020-11-15,VAT,122115,205820
2020-11-16,VAT,122115,205823
2020-11-17,VAT,122115,205826
2020-11-18,VAT,122115,205830
2020-11-19,VAT,122115,205833
2020-11-20,VAT,122115,205837
2020-11-21,VAT,122115,205841
2020-11-22,VAT,122115,205844
2020-11-23,VAT,122115,205848
2020-11-24,VAT,122115,205852
2020-11-25,VAT,122115,205856
2020-11-26,VAT,122115,205859
2020-11-27,VAT,122115,205863
2020-11-28,VAT,122115,205867
2020-11-29,VAT,122115,205871
2020-11-30,VAT,122115,205875
2020-12-01,VAT,122115,205880
2020-12-02,VAT,122115,205884
2020-12-03,VAT,122115,205888
2020-12-04,VAT,122115,205892
2020-12-05,VAT,122115,205897
2020-12-06,VAT,122115,205901
2020-12-07,VAT,122115,205905
2020-12-08,VAT,122115,205910
2020-12-09,VAT,122115,205915
2020-12-10,VAT,122115,205919
2020-12-11,VAT,122115,205924
2020-12-12,VAT,122115,205929
2020-12-13,VAT,122115,205934
2020-12-14,VAT,122115,205939
2020-12-15,VAT,122115,205944
2020-12-16,VAT,122115,205949
2020-12-17,VAT,122115,205954
2020-12-18,VAT,122115,205959
2020-12-19,VAT,122115,205964
2020-12-20,VAT,122115,205969
2020-12-21,VAT,122115,205975
2020-12-22,VAT,122115,205980
2020-12-23,VAT,122115,205986
2020-12-24,VAT,122115,205992
2020-12-25,VAT,122115,205997
2020-12-26,VAT,122115,206003
2020-12-27,VAT,122115,206009
2020-12-28,VAT,122115,206015
2020-12-29,VAT,122115,206021
2020-12-30,VAT,122115,206027
2020-12-31,VAT,122115,206033
2020-01-01,VCT,123113,205600
2020-01-02,VCT,123113,205600
2020-01-03,VCT,123113,205600
2020-01-04,VCT,123113,205600
2020-01-05,VCT,123113,205600
2020-01-06,VCT,123113,205600
2020-01-07,VCT,123113,205600
2020-01-08,VCT,123113,205600
2020-01-09,VCT,123113,205600
2020-01-10,VCT,123113,205600
2020-04-20,VCT,11,0
2020-04-21,VCT,13,10
2020-04-22,VCT,14,22
2020-04-23,VCT,15,38
2020-04-24,VCT,17,61
2020-04-25,VCT,19,98
2020-04-26,VCT,22,163
2020-04-27,VCT,25,285
2020-04-28,VCT,28,518
2020-04-29,VCT,29,969
2020-04-30,VCT,32,1846
2020-05-01,VCT,33,3552
2020-05-02,VCT,33,6876
2020-05-03,VCT,36,13357
2020-05-04,VCT,38,25993
2020-05-05,VCT,39,50632
2020-05-06,VCT,39,98676
2020-05-07,VCT,39,192361
2020-05-08,VCT,39,200007
2020-05-09,VCT,39,200008
2020-05-10,VCT,40,200008
2020-05-11,VCT,45,200009
2020-05-12,VCT,50,200009
2020-05-13,VCT,59,200010
2020-05-14,VCT,66,200011
2020-05-15,VCT,72,200012
2020-05-16,VCT,75,200014
2020-05-17,VCT,85,200015
2020-05-18,VCT,96,200018
2020-05-19,VCT,106,200018
2020-05-20,VCT,139,200020
2020-05-21,VCT,174,200020
2020-05-22,VCT,204,200020
2020-05-23,VCT,239,200020
2020-05-24,VCT,276,200020
2020-05-25,VCT,305,200020
2020-05-26,VCT,329,200020
2020-05-27,VCT,358,200020
2020-05-28,VCT,394,200020
2020-05-29,VCT,433,200020
2020-05-30,VCT,458,200020
2020-05-31,VCT,485,200020
2020-06-01,VCT,520,200020
2020-06-02,VCT,556,200020
2020-06-03,VCT,606,200020
2020-06-04,VCT,636,200020
2020-06-05,VCT,738,200020
2020-06-06,VCT,738,200064
2020-06-07,VCT,1875,200155
2020-06-08,VCT,3391,200336
2020-06-09,VCT,5912,200637
2020-06-10,VCT,28145,201515
2020-06-11,VCT,61636,202413
2020-06-12,VCT,100926,203642
2020-06-13,VCT,101540,204160
2020-06-14,VCT,123113,205600
2020-06-15,VCT,123113,205600
2020-06-16,VCT,123113,205600
2020-06-17,VCT,123113,205600
2020-06-18,VCT,123113,205600
2020-06-19,VCT,123113,205600
2020-06-20,VCT,123113,205600
2020-06-21,VCT,123113,205600
2020-06-22,VCT,123113,205600
2020-06-23,VCT,123113,205600
2020-06-24,VCT,123113,205600
2020-06-25,VCT,123113,205600
2020-06-26,VCT,123113,205600
2020-06-27,VCT,123113,205600
2020-06-28,VCT,123113,205600
2020-06-29,VCT,123113,205600
2020-06-30,VCT,123113,205600
2020-07-01,VCT,123113,205600
2020-07-02,VCT,123113,205600
2020-07-03,VCT,123113,205600
2020-07-04,VCT,123113,205600
2020-07-05,VCT,123113,205600
2020-07-06,VCT,123113,205600
2020-07-07,VCT,123113,205600
2020-07-08,VCT,123113,205600
2020-07-09,VCT,123113,205600
2020-07-10,VCT,123113,205600
2020-07-11,VCT,123113,205600
2020-07-12,VCT,123113,205600
2020-07-13,VCT,123113,205600
2020-07-14,VCT,123113,205600
2020-07-15,VCT,123113,205600
2020-07-16,VCT,123113,205600
2020-07-17,VCT,123113,205600
2020-07-18,VCT,123113,205600
2020-07-19,VCT,123113,205600
2020-07-20,VCT,123113,205600
2020-07-21,VCT,123113,205600
2020-07-22,VCT,123113,205600
2020-07-23,VCT,123113,205600
2020-07-24,VCT,123113,205600
2020-07-25,VCT,123113,205600
2020-07-26,VCT,123113,205600
2020-07-27,VCT,123113,205600
2020-07-28,VCT,123113,205600
2020-07-29,VCT,123113,205600
2020-07-30,VCT,123113,205600
2020-07-31,VCT,123113,205600
2020-08-01,VCT,123113,205600
2020-08-02,VCT,123113,205600
2020-08-03,VCT,123113,205600
2020-08-04,VCT,123113,205600
2020-08-05,VCT,123113,205600
2020-08-06,VCT,123113,205600
2020-08-07,VCT,123113,205600
2020-08-08,VCT,123113,205600
2020-08-09,VCT,123113,205600
2020-08-10,VCT,123113,205600
2020-08-11,VCT,123113,205600
2020-08-12,VCT,123113,205600
2020-08-13,VCT,123113,205600
2020-08-14,VCT,123113,205600
2020-08-15,VCT,123113,205600
2020-08-16,VCT,123113,205600
2020-08-17,VCT,123113,205600
2020-08-18,VCT,123113,205600
2020-08-19,VCT,123113,205600
2020-08-20,VCT,123113,205600
2020-08-21,VCT,123113,205600
2020-08-22,VCT,123113,205600
2020-08-23,VCT,123113,205600
2020-08-24,VCT,123113,205600
2020-08-25,VCT,123113,205600
2020-08-26,VCT,123113,205600
2020-08-27,VCT,123113,205600
2020-08-28,VCT,123113,205600
2020-08-29,VCT,123113,205600
2020-08-30,VCT,123113,205600
2020-08-31,VCT,123113,205600
2020-09-01,VCT,123113,205600
2020-09-02,VCT,123113,205600
2020-09-03,VCT,123113,205600
2020-09-04,VCT,123113,205600
2020-09-05,VCT,123113,205600
2020-09-06,VCT,123113,205600
2020-09-07,VCT,123113,205600
2020-09-08,VCT,123113,205600
2020-09-09,VCT,123113,205600
2020-09-10,VCT,123113,205600
2020-09-11,VCT,123113,205600
2020-09-12,VCT,123113,205600
2020-09-13,VCT,123113,205600
2020-09-14,VCT,123113,205600
2020-09-15,VCT,123113,205600
2020-09-16,VCT,123113,205600
2020-09-17,VCT,123113,205600
2020-09-18,VCT,123113,205600
2020-09-19,VCT,123113,205600
2020-09-20,VCT,123113,205600
2020-09-21,VCT,123113,205600
2020-09-22,VCT,123113,205600
2020-09-23,VCT,123113,205600
2020-09-24,VCT,123113,205600
2020-09-25,VCT,123113,205600
2020-09-26,VCT,123113,205600
2020-09-27,VCT,123113,205600
2020-09-28,VCT,123113,205600
2020-09-29,VCT,123113,205600
2020-09-30,VCT,123113,205600
2020-10-01,VCT,123113,205600
2020-10-02,VCT,123113,205600
2020-10-03,VCT,123113,205600
2020-10-04,VCT,123113,205600
2020-10-05,VCT,123113,205600
2020-10-06,VCT,123113,205600
2020-10-07,VCT,123113,205600
2020-10-08,VCT,123113,205600
2020-10-09,VCT,123113,205600
2020-10-10,VCT,123113,205600
2020-10-11,VCT,123113,205600
2020-10-12,VCT,123113,205600
2020-10-13,VCT,123113,205600
2020-10-14,VCT,123113,205600
2020-10-15,VCT,123113,205600
2020-10-16,VCT,123113,205600
2020-10-17,VCT,123113,205600
2020-10-18,VCT,123113,205600
2020-10-19,VCT,123113,205600
2020-10-20,VCT,123113,205600
2020-10-21,VCT,123113,205600
2020-10-22,VCT,123113,205600
2020-10-23,VCT,123113,205600
2020-10-24,VCT,123113,205600
2020-10-25,VCT,123113,205600
2020-10-26,VCT,123113,205600
2020-10-27,VCT,123113,205600
2020-10-28,VCT,123113,205600
2020-10-29,VCT,123113,205600
2020-10-30,VCT,123113,205600
2020-10-31,VCT,123113,205600
2020-11-01,VCT,123113,205600
2020-11-02,VCT,123113,205600
2020-11-03,VCT,123113,205600
2020-11-04,VCT,123113,205600
2020-11-05,VCT,123113,205600
2020-11-06,VCT,123113,205600
2020-11-07,VCT,123113,205600
2020-11-08,VCT,123113,205600
2020-11-09,VCT,123113,205600
2020-11-10,VCT,123113,205600
2020-11-11,VCT,123113,205600
2020-11-12,VCT,123113,205600
2020-11-13,VCT,123113,205600
2020-11-14,VCT,123113,205600
2020-11-15,VCT,123113,205600
2020-11-16,VCT,123113,205600
2020-11-17,VCT,123113,205600
2020-11-18,VCT,123113,205600
2020-11-19,VCT,123113,205600
2020-11-20,VCT,123113,205600
2020-11-21,VCT,123113,205600
2020-11-22,VCT,123113,205600
2020-11-23,VCT,123113,205600
2020-11-24,VCT,123113,205600
2020-11-25,VCT,123113,205600
2020-11-26,VCT,123113,205600
2020-11-27,VCT,123113,205600
2020-11-28,VCT,123113,205600
2020-11-29,VCT,123113,205600
2020-11-30,VCT,123113,205600
2020-12-01,VCT,123113,205600
2020-12-02,VCT,123113,205600
2020-12-03,VCT,123113,205600
2020-12-04,VCT,123113,205600
2020-12-05,VCT,123113,205600
2020-12-06,VCT,123113,205600
2020-12-07,VCT,123113,205600
2020-12-08,VCT,123113,205600
2020-12-09,VCT,123113,205600
2020-12-10,VCT,123113,205600
2020-12-11,VCT,123113,205600
2020-12-12,VCT,123113,205600
2020-12-13,VCT,123113,205600
2020-12-14,VCT,123113,205600
2020-12-15,VCT,123113,205600
2020-12-16,VCT,123113,205600
2020-12-17,VCT,123113,205600
2020-12-18,VCT,123113,205600
2020-12-19,VCT,123113,205600
2020-12-20,VCT,123113,205600
2020-12-21,VCT,123113,205600
2020-12-22,VCT,123113,205600
2020-12-23,VCT,123113,205600
2020-12-24,VCT,123113,205600
2020-12-25,VCT,123113,205600
2020-12-26,VCT,123113,205600
2020-12-27,VCT,123113,205600
2020-12-28,VCT,123113,205600
2020-12-29,VCT,123113,205600
2020-12-30,VCT,123113,205600
2020-12-31,VCT,123113,205600
2020-01-01,VEN,125710,206840
2020-01-02,VEN,125710,206859
2020-01-03,VEN,125710,206878
2020-01-04,VEN,125710,206897
2020-01-05,VEN,125710,206916
2020-01-06,VEN,125710,206935
2020-01-07,VEN,125710,206955
2020-01-08,VEN,125710,206975
2020-01-09,VEN,125710,206995
2020-01-10,VEN,125710,207016
2020-04-20,VEN,256,9
2020-04-21,VEN,274,10
2020-04-22,VEN,295,12
2020-04-23,VEN,322,14
2020-04-24,VEN,343,18
2020-04-25,VEN,365,30
2020-04-26,VEN,394,63
2020-04-27,VEN,436,114
2020-04-28,VEN,479,218
2020-04-29,VEN,516,385
2020-04-30,VEN,573,724
2020-05-01,VEN,728,1333
2020-05-02,VEN,954,2511
2020-05-03,VEN,1107,4768
2020-05-04,VEN,1357,9135
2020-05-05,VEN,1548,17629
2020-05-06,VEN,1993,34169
2020-05-07,VEN,2402,66409
2020-05-08,VEN,2808,129276
2020-05-09,VEN,3166,200259
2020-05-10,VEN,3550,200259
2020-05-11,VEN,3968,200260
2020-05-12,VEN,4254,200260
2020-05-13,VEN,4637,200260
2020-05-14,VEN,5086,200260
2020-05-15,VEN,5108,200260
2020-05-16,VEN,5135,200260
2020-05-17,VEN,5169,200260
2020-05-18,VEN,5193,200260
2020-05-19,VEN,5218,200260
2020-05-20,VEN,5251,200260
2020-05-21,VEN,5292,200260
2020-05-22,VEN,5335,200260
2020-05-23,VEN,5371,200260
2020-05-24,VEN,5397,200260
2020-05-25,VEN,5433,200260
2020-05-26,VEN,5490,200260
2020-05-27,VEN,5519,200260
2020-05-28,VEN,5555,200260
2020-05-29,VEN,5587,200260
2020-05-30,VEN,5637,200260
2020-05-31,VEN,5726,200260
2020-06-01,VEN,5796,200260
2020-06-02,VEN,6008,200260
2020-06-03,VEN,6091,200261
2020-06-04,VEN,6133,200261
2020-06-05,VEN,6165,200261
2020-06-06,VEN,6196,200321
2020-06-07,VEN,7163,200431
2020-06-08,VEN,8676,200649
2020-06-09,VEN,8716,201251
2020-06-10,VEN,31260,202125
2020-06-11,VEN,61852,203028
2020-06-12,VEN,102926,204052
2020-06-13,VEN,111069,204765
2020-06-14,VEN,124842,205647
2020-06-15,VEN,124848,205647
2020-06-16,VEN,124855,205647
2020-06-17,VEN,124861,205648
2020-06-18,VEN,124868,205648
2020-06-19,VEN,124874,205648
2020-06-20,VEN,124881,205648
2020-06-21,VEN,124888,205648
2020-06-22,VEN,124894,205648
2020-06-23,VEN,124901,205648
2020-06-24,VEN,124908,205648
2020-06-25,VEN,124915,205649
2020-06-26,VEN,124923,205649
2020-06-27,VEN,124930,205649
2020-06-28,VEN,124937,205649
2020-06-29,VEN,124945,205650
2020-06-30,VEN,124952,205650
2020-07-01,VEN,124960,205650
2020-07-02,VEN,124967,205651
2020-07-03,VEN,124975,205651
2020-07-04,VEN,124983,205652
2020-07-05,VEN,124991,205652
2020-07-06,VEN,124999,205653
2020-07-07,VEN,125006,205653
2020-07-08,VEN,125015,205654
2020-07-09,VEN,125023,205654
2020-07-10,VEN,125031,205655
2020-07-11,VEN,125039,205655
2020-07-12,VEN,125047,205656
2020-07-13,VEN,125056,205657
2020-07-14,VEN,125064,205657
2020-07-15,VEN,125073,205658
2020-07-16,VEN,125081,205659
2020-07-17,VEN,125090,205660
2020-07-18,VEN,125099,205661
2020-07-19,VEN,125108,205662
2020-07-20,VEN,125116,205662
2020-07-21,VEN,125125,205663
2020-07-22,VEN,125134,205664
2020-07-23,VEN,125143,205665
2020-07-24,VEN,125152,205667
2020-07-25,VEN,125161,205668
2020-07-26,VEN,125170,205669
2020-07-27,VEN,125179,205670
2020-07-28,VEN,125189,205671
2020-07-29,VEN,125198,205673
2020-07-30,VEN,125207,205674
2020-07-31,VEN,125216,205675
2020-08-01,VEN,125226,205677
2020-08-02,VEN,125235,205678
2020-08-03,VEN,125244,205680
2020-08-04,VEN,125254,205681
2020-08-05,VEN,125263,205683
2020-08-06,VEN,125273,205684
2020-08-07,VEN,125282,205686
2020-08-08,VEN,125292,205688
2020-08-09,VEN,125301,205689
2020-08-10,VEN,125310,205691
2020-08-11,VEN,125320,205693
2020-08-12,VEN,125329,205695
2020-08-13,VEN,125339,205697
2020-08-14,VEN,125348,205699
2020-08-15,VEN,125358,205701
2020-08-16,VEN,125367,205703
2020-08-17,VEN,125377,205705
2020-08-18,VEN,125386,205708
2020-08-19,VEN,125395,205710
2020-08-20,VEN,125405,205712
2020-08-21,VEN,125414,205715
2020-08-22,VEN,125423,205717
2020-08-23,VEN,125433,205720
2020-08-24,VEN,125442,205722
2020-08-25,VEN,125451,205725
2020-08-26,VEN,125460,205728
2020-08-27,VEN,125469,205730
2020-08-28,VEN,125478,205733
2020-08-29,VEN,125487,205736
2020-08-30,VEN,125495,205739
2020-08-31,VEN,125504,205742
2020-09-01,VEN,125513,205745
2020-09-02,VEN,125521,205748
2020-09-03,VEN,125530,205752
2020-09-04,VEN,125538,205755
2020-09-05,VEN,125546,205758
2020-09-06,VEN,125554,205762
2020-09-07,VEN,125562,205765
2020-09-08,VEN,125570,205769
2020-09-09,VEN,125578,205772
2020-09-10,VEN,125585,205776
2020-09-11,VEN,125593,205780
2020-09-12,VEN,125600,205783
2020-09-13,VEN,125607,205787
2020-09-14,VEN,125614,205791
2020-09-15,VEN,125621,205795
2020-09-16,VEN,125627,205800
2020-09-17,VEN,125634,205804
2020-09-18,VEN,125640,205808
2020-09-19,VEN,125646,205812
2020-09-20,VEN,125652,205817
2020-09-21,VEN,125657,205821
2020-09-22,VEN,125663,205826
2020-09-23,VEN,125668,205830
2020-09-24,VEN,125673,205835
2020-09-25,VEN,125677,205840
2020-09-26,VEN,125682,205845
2020-09-27,VEN,125686,205850
2020-09-28,VEN,125689,205855
2020-09-29,VEN,125693,205860
2020-09-30,VEN,125696,205865
2020-10-01,VEN,125699,205870
2020-10-02,VEN,125702,205876
2020-10-03,VEN,125704,205881
2020-10-04,VEN,125706,205887
2020-10-05,VEN,125708,205892
2020-10-06,VEN,125709,205898
2020-10-07,VEN,125710,205904
2020-10-08,VEN,125710,205910
2020-10-09,VEN,125710,205915
2020-10-10,VEN,125710,205921
2020-10-11,VEN,125710,205927
2020-10-12,VEN,125710,205934
2020-10-13,VEN,125710,205940
2020-10-14,VEN,125710,205946
2020-10-15,VEN,125710,205953
2020-10-16,VEN,125710,205959
2020-10-17,VEN,125710,205966
2020-10-18,VEN,125710,205972
2020-10-19,VEN,125710,205979
2020-10-20,VEN,125710,205986
2020-10-21,VEN,125710,205993
2020-10-22,VEN,125710,206000
2020-10-23,VEN,125710,206007
2020-10-24,VEN,125710,206014
2020-10-25,VEN,125710,206022
2020-10-26,VEN,125710,206029
2020-10-27,VEN,125710,206037
2020-10-28,VEN,125710,206044
2020-10-29,VEN,125710,206052
2020-10-30,VEN,125710,206060
2020-10-31,VEN,125710,206068
2020-11-01,VEN,125710,206076
2020-11-02,VEN,125710,206084
2020-11-03,VEN,125710,206092
2020-11-04,VEN,125710,206101
2020-11-05,VEN,125710,206109
2020-11-06,VEN,125710,206118
2020-11-07,VEN,125710,206126
2020-11-08,VEN,125710,206135
2020-11-09,VEN,125710,206144
2020-11-10,VEN,125710,206153
2020-11-11,VEN,125710,206162
2020-11-12,VEN,125710,206172
2020-11-13,VEN,125710,206181
2020-11-14,VEN,125710,206191
2020-11-15,VEN,125710,206201
2020-11-16,VEN,125710,206210
2020-11-17,VEN,125710,206220
2020-11-18,VEN,125710,206230
2020-11-19,VEN,125710,206241
2020-11-20,VEN,125710,206251
2020-11-21,VEN,125710,206262
2020-11-22,VEN,125710,206272
2020-11-23,VEN,125710,206283
2020-11-24,VEN,125710,206294
2020-11-25,VEN,125710,206305
2020-11-26,VEN,125710,206316
2020-11-27,VEN,125710,206328
2020-11-28,VEN,125710,206339
2020-11-29,VEN,125710,206351
2020-11-30,VEN,125710,206363
2020-12-01,VEN,125710,206375
2020-12-02,VEN,125710,206387
2020-12-03,VEN,125710,206400
2020-12-04,VEN,125710,206412
2020-12-05,VEN,125710,206425
2020-12-06,VEN,125710,206438
2020-12-07,VEN,125710,206451
2020-12-08,VEN,125710,206464
2020-12-09,VEN,125710,206477
2020-12-10,VEN,125710,206491
2020-12-11,VEN,125710,206505
2020-12-12,VEN,125710,206519
2020-12-13,VEN,125710,206533
2020-12-14,VEN,125710,206547
2020-12-15,VEN,125710,206562
2020-12-16,VEN,125710,206576
2020-12-17,VEN,125710,206591
2020-12-18,VEN,125710,206606
2020-12-19,VEN,125710,206622
2020-12-20,VEN,125710,206637
2020-12-21,VEN,125710,206653
2020-12-22,VEN,125710,206669
2020-12-23,VEN,125710,206685
2020-12-24,VEN,125710,206701
2020-12-25,VEN,125710,206718
2020-12-26,VEN,125710,206735
2020-12-27,VEN,125710,206752
2020-12-28,VEN,125710,206769
2020-12-29,VEN,125710,206787
2020-12-30,VEN,125710,206804
2020-12-31,VEN,125710,206822
2020-01-01,VNM,108942,205327
2020-01-02,VNM,108942,205327
2020-01-03,VNM,108942,205327
2020-01-04,VNM,108942,205327
2020-01-05,VNM,108942,205327
2020-01-06,VNM,108942,205327
2020-01-07,VNM,108942,205327
2020-01-08,VNM,108942,205327
2020-01-09,VNM,108942,205327
2020-01-10,VNM,108942,205327
2020-04-20,VNM,268,0
2020-04-21,VNM,1311,72
2020-04-22,VNM,2658,205
2020-04-23,VNM,4357,422
2020-04-24,VNM,7234,895
2020-04-25,VNM,28418,1703
2020-04-26,VNM,61832,3050
2020-04-27,VNM,100588,5042
2020-04-28,VNM,100870,7444
2020-04-29,VNM,106077,11132
2020-04-30,VNM,106077,18845
2020-05-01,VNM,108942,31961
2020-05-02,VNM,108942,57457
2020-05-03,VNM,108942,107121
2020-05-04,VNM,108942,203967
2020-05-05,VNM,108942,205327
2020-05-06,VNM,108942,205327
2020-05-07,VNM,108942,205327
2020-05-08,VNM,108942,205327
2020-05-09,VNM,108942,205327
2020-05-10,VNM,108942,205327
2020-05-11,VNM,108942,205327
2020-05-12,VNM,108942,205327
2020-05-13,VNM,108942,205327
2020-05-14,VNM,108942,205327
2020-05-15,VNM,108942,205327
2020-05-16,VNM,108942,205327
2020-05-17,VNM,108942,205327
2020-05-18,VNM,108942,205327
2020-05-19,VNM,108942,205327
2020-05-20,VNM,108942,205327
2020-05-21,VNM,108942,205327
2020-05-22,VNM,108942,205327
2020-05-23,VNM,108942,205327
2020-05-24,VNM,108942,205327
2020-05-25,VNM,108942,205327
2020-05-26,VNM,108942,205327
2020-05-27,VNM,108942,205327
2020-05-28,VNM,108942,205327
2020-05-29,VNM,108942,205327
2020-05-30,VNM,108942,205327
2020-05-31,VNM,108942,205327
2020-06-01,VNM,108942,205327
2020-06-02,VNM,108942,205327
2020-06-03,VNM,108942,205327
2020-06-04,VNM,108942,205327
2020-06-05,VNM,108942,205327
2020-06-06,VNM,108942,205327
2020-06-07,VNM,108942,205327
2020-06-08,VNM,108942,205327
2020-06-09,VNM,108942,205327
2020-06-10,VNM,108942,205327
2020-06-11,VNM,108942,205327
2020-06-12,VNM,108942,205327
2020-06-13,VNM,108942,205327
2020-06-14,VNM,108942,205327
2020-06-15,VNM,108942,205327
2020-06-16,VNM,108942,205327
2020-06-17,VNM,108942,205327
2020-06-18,VNM,108942,205327
2020-06-19,VNM,108942,205327
2020-06-20,VNM,108942,205327
2020-06-21,VNM,108942,205327
2020-06-22,VNM,108942,205327
2020-06-23,VNM,108942,205327
2020-06-24,VNM,108942,205327
2020-06-25,VNM,108942,205327
2020-06-26,VNM,108942,205327
2020-06-27,VNM,108942,205327
2020-06-28,VNM,108942,205327
2020-06-29,VNM,108942,205327
2020-06-30,VNM,108942,205327
2020-07-01,VNM,108942,205327
2020-07-02,VNM,108942,205327
2020-07-03,VNM,108942,205327
2020-07-04,VNM,108942,205327
2020-07-05,VNM,108942,205327
2020-07-06,VNM,108942,205327
2020-07-07,VNM,108942,205327
2020-07-08,VNM,108942,205327
2020-07-09,VNM,108942,205327
2020-07-10,VNM,108942,205327
2020-07-11,VNM,108942,205327
2020-07-12,VNM,108942,205327
2020-07-13,VNM,108942,205327
2020-07-14,VNM,108942,205327
2020-07-15,VNM,108942,205327
2020-07-16,VNM,108942,205327
2020-07-17,VNM,108942,205327
2020-07-18,VNM,108942,205327
2020-07-19,VNM,108942,205327
2020-07-20,VNM,108942,205327
2020-07-21,VNM,108942,205327
2020-07-22,VNM,108942,205327
2020-07-23,VNM,108942,205327
2020-07-24,VNM,108942,205327
2020-07-25,VNM,108942,205327
2020-07-26,VNM,108942,205327
2020-07-27,VNM,108942,205327
2020-07-28,VNM,108942,205327
2020-07-29,VNM,108942,205327
2020-07-30,VNM,108942,205327
2020-07-31,VNM,108942,205327
2020-08-01,VNM,108942,205327
2020-08-02,VNM,108942,205327
2020-08-03,VNM,108942,205327
2020-08-04,VNM,108942,205327
2020-08-05,VNM,108942,205327
2020-08-06,VNM,108942,205327
2020-08-07,VNM,108942,205327
2020-08-08,VNM,108942,205327
2020-08-09,VNM,108942,205327
2020-08-10,VNM,108942,205327
2020-08-11,VNM,108942,205327
2020-08-12,VNM,108942,205327
2020-08-13,VNM,108942,205327
2020-08-14,VNM,108942,205327
2020-08-15,VNM,108942,205327
2020-08-16,VNM,108942,205327
2020-08-17,VNM,108942,205327
2020-08-18,VNM,108942,205327
2020-08-19,VNM,108942,205327
2020-08-20,VNM,108942,205327
2020-08-21,VNM,108942,205327
2020-08-22,VNM,108942,205327
2020-08-23,VNM,108942,205327
2020-08-24,VNM,108942,205327
2020-08-25,VNM,108942,205327
2020-08-26,VNM,108942,205327
2020-08-27,VNM,108942,205327
2020-08-28,VNM,108942,205327
2020-08-29,VNM,108942,205327
2020-08-30,VNM,108942,205327
2020-08-31,VNM,108942,205327
2020-09-01,VNM,108942,205327
2020-09-02,VNM,108942,205327
2020-09-03,VNM,108942,205327
2020-09-04,VNM,108942,205327
2020-09-05,VNM,108942,205327
2020-09-06,VNM,108942,205327
2020-09-07,VNM,108942,205327
2020-09-08,VNM,108942,205327
2020-09-09,VNM,108942,205327
2020-09-10,VNM,108942,205327
2020-09-11,VNM,108942,205327
2020-09-12,VNM,108942,205327
2020-09-13,VNM,108942,205327
2020-09-14,VNM,108942,205327
2020-09-15,VNM,108942,205327
2020-09-16,VNM,108942,205327
2020-09-17,VNM,108942,205327
2020-09-18,VNM,108942,205327
2020-09-19,VNM,108942,205327
2020-09-20,VNM,108942,205327
2020-09-21,VNM,108942,205327
2020-09-22,VNM,108942,205327
2020-09-23,VNM,108942,205327
2020-09-24,VNM,108942,205327
2020-09-25,VNM,108942,205327
2020-09-26,VNM,108942,205327
2020-09-27,VNM,108942,205327
2020-09-28,VNM,108942,205327
2020-09-29,VNM,108942,205327
2020-09-30,VNM,108942,205327
2020-10-01,VNM,108942,205327
2020-10-02,VNM,108942,205327
2020-10-03,VNM,108942,205327
2020-10-04,VNM,108942,205327
2020-10-05,VNM,108942,205327
2020-10-06,VNM,108942,205327
2020-10-07,VNM,108942,205327
2020-10-08,VNM,108942,205327
2020-10-09,VNM,108942,205327
2020-10-10,VNM,108942,205327
2020-10-11,VNM,108942,205327
2020-10-12,VNM,108942,205327
2020-10-13,VNM,108942,205327
2020-10-14,VNM,108942,205327
2020-10-15,VNM,108942,205327
2020-10-16,VNM,108942,205327
2020-10-17,VNM,108942,205327
2020-10-18,VNM,108942,205327
2020-10-19,VNM,108942,205327
2020-10-20,VNM,108942,205327
2020-10-21,VNM,108942,205327
2020-10-22,VNM,108942,205327
2020-10-23,VNM,108942,205327
2020-10-24,VNM,108942,205327
2020-10-25,VNM,108942,205327
2020-10-26,VNM,108942,205327
2020-10-27,VNM,108942,205327
2020-10-28,VNM,108942,205327
2020-10-29,VNM,108942,205327
2020-10-30,VNM,108942,205327
2020-10-31,VNM,108942,205327
2020-11-01,VNM,108942,205327
2020-11-02,VNM,108942,205327
2020-11-03,VNM,108942,205327
2020-11-04,VNM,108942,205327
2020-11-05,VNM,108942,205327
2020-11-06,VNM,108942,205327
2020-11-07,VNM,108942,205327
2020-11-08,VNM,108942,205327
2020-11-09,VNM,108942,205327
2020-11-10,VNM,108942,205327
2020-11-11,VNM,108942,205327
2020-11-12,VNM,108942,205327
2020-11-13,VNM,108942,205327
2020-11-14,VNM,108942,205327
2020-11-15,VNM,108942,205327
2020-11-16,VNM,108942,205327
